cell_type,sample_id,DB,samples,lineageGRINT,cellTypeGRINT,label.fine,label.main
inflammatory.macrophage.1,inflammatory.macrophage,inflammatory.macrophage.1,BLUEPRINT,inflammatory.macrophage.1,myeloid,macrophages,macrophages,myeloid
inflammatory.macrophage.5,inflammatory.macrophage,inflammatory.macrophage.5,BLUEPRINT,inflammatory.macrophage.5,myeloid,macrophages,macrophages,myeloid
inflammatory.macrophage.6,inflammatory.macrophage,inflammatory.macrophage.6,BLUEPRINT,inflammatory.macrophage.6,myeloid,macrophages,macrophages,myeloid
inflammatory.macrophage.4,inflammatory.macrophage,inflammatory.macrophage.4,BLUEPRINT,inflammatory.macrophage.4,myeloid,macrophages,macrophages,myeloid
macrophage.1,macrophage,macrophage.1,BLUEPRINT,macrophage.1,myeloid,macrophages,macrophages,myeloid
macrophage.5,macrophage,macrophage.5,BLUEPRINT,macrophage.5,myeloid,macrophages,macrophages,myeloid
macrophage.6,macrophage,macrophage.6,BLUEPRINT,macrophage.6,myeloid,macrophages,macrophages,myeloid
macrophage.2,macrophage,macrophage.2,BLUEPRINT,macrophage.2,myeloid,macrophages,macrophages,myeloid
macrophage.4,macrophage,macrophage.4,BLUEPRINT,macrophage.4,myeloid,macrophages,macrophages,myeloid
macrophage.3,macrophage,macrophage.3,BLUEPRINT,macrophage.3,myeloid,macrophages,macrophages,myeloid
alternatively.activated.macrophage.2,alternatively.activated.macrophage,alternatively.activated.macrophage.2,BLUEPRINT,alternatively.activated.macrophage.2,myeloid,macrophages,macrophages,myeloid
alternatively.activated.macrophage.6,alternatively.activated.macrophage,alternatively.activated.macrophage.6,BLUEPRINT,alternatively.activated.macrophage.6,myeloid,macrophages,macrophages,myeloid
alternatively.activated.macrophage.3,alternatively.activated.macrophage,alternatively.activated.macrophage.3,BLUEPRINT,alternatively.activated.macrophage.3,myeloid,macrophages,macrophages,myeloid
alternatively.activated.macrophage.4,alternatively.activated.macrophage,alternatively.activated.macrophage.4,BLUEPRINT,alternatively.activated.macrophage.4,myeloid,macrophages,macrophages,myeloid
alternatively.activated.macrophage.5,alternatively.activated.macrophage,alternatively.activated.macrophage.5,BLUEPRINT,alternatively.activated.macrophage.5,myeloid,macrophages,macrophages,myeloid
alternatively.activated.macrophage.7,alternatively.activated.macrophage,alternatively.activated.macrophage.7,BLUEPRINT,alternatively.activated.macrophage.7,myeloid,macrophages,macrophages,myeloid
alternatively.activated.macrophage.1,alternatively.activated.macrophage,alternatively.activated.macrophage.1,BLUEPRINT,alternatively.activated.macrophage.1,myeloid,macrophages,macrophages,myeloid
conventional.dendritic.cell.1,conventional.dendritic.cell,conventional.dendritic.cell.1,BLUEPRINT,conventional.dendritic.cell.1,myeloid,dendritic,dendritic,myeloid
conventional.dendritic.cell.2,conventional.dendritic.cell,conventional.dendritic.cell.2,BLUEPRINT,conventional.dendritic.cell.2,myeloid,dendritic,dendritic,myeloid
plasma.cell.4,plasma.cell,plasma.cell.4,BLUEPRINT,plasma.cell.4,lymphoid,B,Plasma,lymphoid
plasma.cell.1,plasma.cell,plasma.cell.1,BLUEPRINT,plasma.cell.1,lymphoid,B,Plasma,lymphoid
plasma.cell.6,plasma.cell,plasma.cell.6,BLUEPRINT,plasma.cell.6,lymphoid,B,Plasma,lymphoid
plasma.cell.2,plasma.cell,plasma.cell.2,BLUEPRINT,plasma.cell.2,lymphoid,B,Plasma,lymphoid
plasma.cell.7,plasma.cell,plasma.cell.7,BLUEPRINT,plasma.cell.7,lymphoid,B,Plasma,lymphoid
plasma.cell.5,plasma.cell,plasma.cell.5,BLUEPRINT,plasma.cell.5,lymphoid,B,Plasma,lymphoid
plasma.cell.3,plasma.cell,plasma.cell.3,BLUEPRINT,plasma.cell.3,lymphoid,B,Plasma,lymphoid
germinal.center.B.cell.2,germinal.center.B.cell,germinal.center.B.cell.2,BLUEPRINT,germinal.center.B.cell.2,lymphoid,B,B,lymphoid
germinal.center.B.cell.3,germinal.center.B.cell,germinal.center.B.cell.3,BLUEPRINT,germinal.center.B.cell.3,lymphoid,B,B,lymphoid
germinal.center.B.cell.1,germinal.center.B.cell,germinal.center.B.cell.1,BLUEPRINT,germinal.center.B.cell.1,lymphoid,B,B,lymphoid
naive.B.cell.2,naive.B.cell,naive.B.cell.2,BLUEPRINT,naive.B.cell.2,lymphoid,B,B,lymphoid
naive.B.cell.1,naive.B.cell,naive.B.cell.1,BLUEPRINT,naive.B.cell.1,lymphoid,B,B,lymphoid
naive.B.cell.6,naive.B.cell,naive.B.cell.6,BLUEPRINT,naive.B.cell.6,lymphoid,B,B,lymphoid
naive.B.cell.5,naive.B.cell,naive.B.cell.5,BLUEPRINT,naive.B.cell.5,lymphoid,B,B,lymphoid
naive.B.cell.3,naive.B.cell,naive.B.cell.3,BLUEPRINT,naive.B.cell.3,lymphoid,B,B,lymphoid
naive.B.cell.4,naive.B.cell,naive.B.cell.4,BLUEPRINT,naive.B.cell.4,lymphoid,B,B,lymphoid
class.switched.memory.B.cell.3,class.switched.memory.B.cell,class.switched.memory.B.cell.3,BLUEPRINT,class.switched.memory.B.cell.3,lymphoid,B,B,lymphoid
class.switched.memory.B.cell.1,class.switched.memory.B.cell,class.switched.memory.B.cell.1,BLUEPRINT,class.switched.memory.B.cell.1,lymphoid,B,B,lymphoid
class.switched.memory.B.cell.2,class.switched.memory.B.cell,class.switched.memory.B.cell.2,BLUEPRINT,class.switched.memory.B.cell.2,lymphoid,B,B,lymphoid
memory.B.cell.1,memory.B.cell,memory.B.cell.1,BLUEPRINT,memory.B.cell.1,lymphoid,B,B,lymphoid
monocyte.4,monocyte,monocyte.4,BLUEPRINT,monocyte.4,myeloid,macrophages,monocyte,myeloid
monocyte.3,monocyte,monocyte.3,BLUEPRINT,monocyte.3,myeloid,macrophages,monocyte,myeloid
monocyte.2,monocyte,monocyte.2,BLUEPRINT,monocyte.2,myeloid,macrophages,monocyte,myeloid
monocyte.6,monocyte,monocyte.6,BLUEPRINT,monocyte.6,myeloid,macrophages,monocyte,myeloid
monocyte.1,monocyte,monocyte.1,BLUEPRINT,monocyte.1,myeloid,macrophages,monocyte,myeloid
monocyte.5,monocyte,monocyte.5,BLUEPRINT,monocyte.5,myeloid,macrophages,monocyte,myeloid
unswitched.memory.B.cell.1,unswitched.memory.B.cell,unswitched.memory.B.cell.1,BLUEPRINT,unswitched.memory.B.cell.1,lymphoid,B,B,lymphoid
mature.eosinophil.2,mature.eosinophil,mature.eosinophil.2,BLUEPRINT,mature.eosinophil.2,Eosinophils,Eosinophils,Eosinophils,Eosinophils
mature.eosinophil.1,mature.eosinophil,mature.eosinophil.1,BLUEPRINT,mature.eosinophil.1,Eosinophils,Eosinophils,Eosinophils,Eosinophils
Minor subset.tB-Patient.p1,B.cells,Minor subset.tB-Patient.p1,Zilionis2019,Minor subset.tB-Patient.p1,lymphoid,B,B,lymphoid
Minor subset.tB-Patient.p2,B.cells,Minor subset.tB-Patient.p2,Zilionis2019,Minor subset.tB-Patient.p2,lymphoid,B,B,lymphoid
Minor subset.tB-Patient.p3,B.cells,Minor subset.tB-Patient.p3,Zilionis2019,Minor subset.tB-Patient.p3,lymphoid,B,B,lymphoid
Minor subset.tB-Patient.p4,B.cells,Minor subset.tB-Patient.p4,Zilionis2019,Minor subset.tB-Patient.p4,lymphoid,B,B,lymphoid
Minor subset.tB-Patient.p5,B.cells,Minor subset.tB-Patient.p5,Zilionis2019,Minor subset.tB-Patient.p5,lymphoid,B,B,lymphoid
Minor subset.tB-Patient.p6,B.cells,Minor subset.tB-Patient.p6,Zilionis2019,Minor subset.tB-Patient.p6,lymphoid,B,B,lymphoid
Minor subset.tB-Patient.p7,B.cells,Minor subset.tB-Patient.p7,Zilionis2019,Minor subset.tB-Patient.p7,lymphoid,B,B,lymphoid
Minor subset.tDC1-Patient.p1,DC,Minor subset.tDC1-Patient.p1,Zilionis2019,Minor subset.tDC1-Patient.p1,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC1-Patient.p2,DC,Minor subset.tDC1-Patient.p2,Zilionis2019,Minor subset.tDC1-Patient.p2,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC1-Patient.p3,DC,Minor subset.tDC1-Patient.p3,Zilionis2019,Minor subset.tDC1-Patient.p3,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC1-Patient.p4,DC,Minor subset.tDC1-Patient.p4,Zilionis2019,Minor subset.tDC1-Patient.p4,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC1-Patient.p5,DC,Minor subset.tDC1-Patient.p5,Zilionis2019,Minor subset.tDC1-Patient.p5,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC1-Patient.p6,DC,Minor subset.tDC1-Patient.p6,Zilionis2019,Minor subset.tDC1-Patient.p6,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC1-Patient.p7,DC,Minor subset.tDC1-Patient.p7,Zilionis2019,Minor subset.tDC1-Patient.p7,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC2-Patient.p1,DC,Minor subset.tDC2-Patient.p1,Zilionis2019,Minor subset.tDC2-Patient.p1,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC2-Patient.p3,DC,Minor subset.tDC2-Patient.p3,Zilionis2019,Minor subset.tDC2-Patient.p3,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC2-Patient.p4,DC,Minor subset.tDC2-Patient.p4,Zilionis2019,Minor subset.tDC2-Patient.p4,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC2-Patient.p5,DC,Minor subset.tDC2-Patient.p5,Zilionis2019,Minor subset.tDC2-Patient.p5,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC2-Patient.p6,DC,Minor subset.tDC2-Patient.p6,Zilionis2019,Minor subset.tDC2-Patient.p6,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC2-Patient.p7,DC,Minor subset.tDC2-Patient.p7,Zilionis2019,Minor subset.tDC2-Patient.p7,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC3-Patient.p1,DC,Minor subset.tDC3-Patient.p1,Zilionis2019,Minor subset.tDC3-Patient.p1,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC3-Patient.p2,DC,Minor subset.tDC3-Patient.p2,Zilionis2019,Minor subset.tDC3-Patient.p2,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC3-Patient.p3,DC,Minor subset.tDC3-Patient.p3,Zilionis2019,Minor subset.tDC3-Patient.p3,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC3-Patient.p4,DC,Minor subset.tDC3-Patient.p4,Zilionis2019,Minor subset.tDC3-Patient.p4,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC3-Patient.p5,DC,Minor subset.tDC3-Patient.p5,Zilionis2019,Minor subset.tDC3-Patient.p5,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC3-Patient.p6,DC,Minor subset.tDC3-Patient.p6,Zilionis2019,Minor subset.tDC3-Patient.p6,myeloid,dendritic,dendritic,myeloid
Minor subset.tDC3-Patient.p7,DC,Minor subset.tDC3-Patient.p7,Zilionis2019,Minor subset.tDC3-Patient.p7,myeloid,dendritic,dendritic,myeloid
Minor subset.tMonoDC-Patient.p3,DC,Minor subset.tMonoDC-Patient.p3,Zilionis2019,Minor subset.tMonoDC-Patient.p3,myeloid,dendritic,dendritic,myeloid
Minor subset.tMonoDC-Patient.p4,DC,Minor subset.tMonoDC-Patient.p4,Zilionis2019,Minor subset.tMonoDC-Patient.p4,myeloid,dendritic,dendritic,myeloid
Minor subset.tMonoDC-Patient.p1,DC,Minor subset.tMonoDC-Patient.p1,Zilionis2019,Minor subset.tMonoDC-Patient.p1,myeloid,dendritic,dendritic,myeloid
Minor subset.tMonoDC-Patient.p2,DC,Minor subset.tMonoDC-Patient.p2,Zilionis2019,Minor subset.tMonoDC-Patient.p2,myeloid,dendritic,dendritic,myeloid
Minor subset.tMonoDC-Patient.p7,DC,Minor subset.tMonoDC-Patient.p7,Zilionis2019,Minor subset.tMonoDC-Patient.p7,myeloid,dendritic,dendritic,myeloid
Minor subset.tMonoDC-Patient.p5,DC,Minor subset.tMonoDC-Patient.p5,Zilionis2019,Minor subset.tMonoDC-Patient.p5,myeloid,dendritic,dendritic,myeloid
Minor subset.tMonoDC-Patient.p6,DC,Minor subset.tMonoDC-Patient.p6,Zilionis2019,Minor subset.tMonoDC-Patient.p6,myeloid,dendritic,dendritic,myeloid
Minor subset.tMac1-Patient.p2,Macrophages,Minor subset.tMac1-Patient.p2,Zilionis2019,Minor subset.tMac1-Patient.p2,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac1-Patient.p1,Macrophages,Minor subset.tMac1-Patient.p1,Zilionis2019,Minor subset.tMac1-Patient.p1,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac1-Patient.p6,Macrophages,Minor subset.tMac1-Patient.p6,Zilionis2019,Minor subset.tMac1-Patient.p6,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac1-Patient.p3,Macrophages,Minor subset.tMac1-Patient.p3,Zilionis2019,Minor subset.tMac1-Patient.p3,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac1-Patient.p4,Macrophages,Minor subset.tMac1-Patient.p4,Zilionis2019,Minor subset.tMac1-Patient.p4,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac1-Patient.p5,Macrophages,Minor subset.tMac1-Patient.p5,Zilionis2019,Minor subset.tMac1-Patient.p5,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac2-Patient.p7,Macrophages,Minor subset.tMac2-Patient.p7,Zilionis2019,Minor subset.tMac2-Patient.p7,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac3-Patient.p1,Macrophages,Minor subset.tMac3-Patient.p1,Zilionis2019,Minor subset.tMac3-Patient.p1,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac3-Patient.p2,Macrophages,Minor subset.tMac3-Patient.p2,Zilionis2019,Minor subset.tMac3-Patient.p2,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac3-Patient.p3,Macrophages,Minor subset.tMac3-Patient.p3,Zilionis2019,Minor subset.tMac3-Patient.p3,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac3-Patient.p4,Macrophages,Minor subset.tMac3-Patient.p4,Zilionis2019,Minor subset.tMac3-Patient.p4,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac3-Patient.p5,Macrophages,Minor subset.tMac3-Patient.p5,Zilionis2019,Minor subset.tMac3-Patient.p5,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac1-Patient.p7,Macrophages,Minor subset.tMac1-Patient.p7,Zilionis2019,Minor subset.tMac1-Patient.p7,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac2-Patient.p1,Macrophages,Minor subset.tMac2-Patient.p1,Zilionis2019,Minor subset.tMac2-Patient.p1,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac2-Patient.p2,Macrophages,Minor subset.tMac2-Patient.p2,Zilionis2019,Minor subset.tMac2-Patient.p2,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac2-Patient.p3,Macrophages,Minor subset.tMac2-Patient.p3,Zilionis2019,Minor subset.tMac2-Patient.p3,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac2-Patient.p4,Macrophages,Minor subset.tMac2-Patient.p4,Zilionis2019,Minor subset.tMac2-Patient.p4,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac2-Patient.p5,Macrophages,Minor subset.tMac2-Patient.p5,Zilionis2019,Minor subset.tMac2-Patient.p5,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac2-Patient.p6,Macrophages,Minor subset.tMac2-Patient.p6,Zilionis2019,Minor subset.tMac2-Patient.p6,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac4-Patient.p6,Macrophages,Minor subset.tMac4-Patient.p6,Zilionis2019,Minor subset.tMac4-Patient.p6,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac4-Patient.p7,Macrophages,Minor subset.tMac4-Patient.p7,Zilionis2019,Minor subset.tMac4-Patient.p7,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac5-Patient.p1,Macrophages,Minor subset.tMac5-Patient.p1,Zilionis2019,Minor subset.tMac5-Patient.p1,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac5-Patient.p3,Macrophages,Minor subset.tMac5-Patient.p3,Zilionis2019,Minor subset.tMac5-Patient.p3,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac5-Patient.p4,Macrophages,Minor subset.tMac5-Patient.p4,Zilionis2019,Minor subset.tMac5-Patient.p4,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac5-Patient.p5,Macrophages,Minor subset.tMac5-Patient.p5,Zilionis2019,Minor subset.tMac5-Patient.p5,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac5-Patient.p6,Macrophages,Minor subset.tMac5-Patient.p6,Zilionis2019,Minor subset.tMac5-Patient.p6,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac5-Patient.p7,Macrophages,Minor subset.tMac5-Patient.p7,Zilionis2019,Minor subset.tMac5-Patient.p7,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac6-Patient.p1,Macrophages,Minor subset.tMac6-Patient.p1,Zilionis2019,Minor subset.tMac6-Patient.p1,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac6-Patient.p2,Macrophages,Minor subset.tMac6-Patient.p2,Zilionis2019,Minor subset.tMac6-Patient.p2,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac6-Patient.p3,Macrophages,Minor subset.tMac6-Patient.p3,Zilionis2019,Minor subset.tMac6-Patient.p3,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac6-Patient.p4,Macrophages,Minor subset.tMac6-Patient.p4,Zilionis2019,Minor subset.tMac6-Patient.p4,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac6-Patient.p5,Macrophages,Minor subset.tMac6-Patient.p5,Zilionis2019,Minor subset.tMac6-Patient.p5,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac6-Patient.p6,Macrophages,Minor subset.tMac6-Patient.p6,Zilionis2019,Minor subset.tMac6-Patient.p6,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac6-Patient.p7,Macrophages,Minor subset.tMac6-Patient.p7,Zilionis2019,Minor subset.tMac6-Patient.p7,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac7-Patient.p1,Macrophages,Minor subset.tMac7-Patient.p1,Zilionis2019,Minor subset.tMac7-Patient.p1,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac7-Patient.p3,Macrophages,Minor subset.tMac7-Patient.p3,Zilionis2019,Minor subset.tMac7-Patient.p3,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac7-Patient.p4,Macrophages,Minor subset.tMac7-Patient.p4,Zilionis2019,Minor subset.tMac7-Patient.p4,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac7-Patient.p5,Macrophages,Minor subset.tMac7-Patient.p5,Zilionis2019,Minor subset.tMac7-Patient.p5,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac7-Patient.p6,Macrophages,Minor subset.tMac7-Patient.p6,Zilionis2019,Minor subset.tMac7-Patient.p6,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac7-Patient.p7,Macrophages,Minor subset.tMac7-Patient.p7,Zilionis2019,Minor subset.tMac7-Patient.p7,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac8-Patient.p1,Macrophages,Minor subset.tMac8-Patient.p1,Zilionis2019,Minor subset.tMac8-Patient.p1,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac8-Patient.p2,Macrophages,Minor subset.tMac8-Patient.p2,Zilionis2019,Minor subset.tMac8-Patient.p2,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac8-Patient.p3,Macrophages,Minor subset.tMac8-Patient.p3,Zilionis2019,Minor subset.tMac8-Patient.p3,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac8-Patient.p4,Macrophages,Minor subset.tMac8-Patient.p4,Zilionis2019,Minor subset.tMac8-Patient.p4,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac8-Patient.p5,Macrophages,Minor subset.tMac8-Patient.p5,Zilionis2019,Minor subset.tMac8-Patient.p5,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac8-Patient.p6,Macrophages,Minor subset.tMac8-Patient.p6,Zilionis2019,Minor subset.tMac8-Patient.p6,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac8-Patient.p7,Macrophages,Minor subset.tMac8-Patient.p7,Zilionis2019,Minor subset.tMac8-Patient.p7,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac9-Patient.p1,Macrophages,Minor subset.tMac9-Patient.p1,Zilionis2019,Minor subset.tMac9-Patient.p1,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac9-Patient.p3,Macrophages,Minor subset.tMac9-Patient.p3,Zilionis2019,Minor subset.tMac9-Patient.p3,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac9-Patient.p4,Macrophages,Minor subset.tMac9-Patient.p4,Zilionis2019,Minor subset.tMac9-Patient.p4,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac9-Patient.p5,Macrophages,Minor subset.tMac9-Patient.p5,Zilionis2019,Minor subset.tMac9-Patient.p5,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac9-Patient.p6,Macrophages,Minor subset.tMac9-Patient.p6,Zilionis2019,Minor subset.tMac9-Patient.p6,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac3-Patient.p6,Macrophages,Minor subset.tMac3-Patient.p6,Zilionis2019,Minor subset.tMac3-Patient.p6,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac3-Patient.p7,Macrophages,Minor subset.tMac3-Patient.p7,Zilionis2019,Minor subset.tMac3-Patient.p7,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac4-Patient.p1,Macrophages,Minor subset.tMac4-Patient.p1,Zilionis2019,Minor subset.tMac4-Patient.p1,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac4-Patient.p2,Macrophages,Minor subset.tMac4-Patient.p2,Zilionis2019,Minor subset.tMac4-Patient.p2,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac4-Patient.p3,Macrophages,Minor subset.tMac4-Patient.p3,Zilionis2019,Minor subset.tMac4-Patient.p3,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac4-Patient.p4,Macrophages,Minor subset.tMac4-Patient.p4,Zilionis2019,Minor subset.tMac4-Patient.p4,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac4-Patient.p5,Macrophages,Minor subset.tMac4-Patient.p5,Zilionis2019,Minor subset.tMac4-Patient.p5,myeloid,macrophages,macrophages,myeloid
Minor subset.tMacCycl-Patient.p7,Macrophages,Minor subset.tMacCycl-Patient.p7,Zilionis2019,Minor subset.tMacCycl-Patient.p7,myeloid,macrophages,macrophages,myeloid
Minor subset.tMacCycl-Patient.p3,Macrophages,Minor subset.tMacCycl-Patient.p3,Zilionis2019,Minor subset.tMacCycl-Patient.p3,myeloid,macrophages,macrophages,myeloid
Minor subset.tMacCycl-Patient.p4,Macrophages,Minor subset.tMacCycl-Patient.p4,Zilionis2019,Minor subset.tMacCycl-Patient.p4,myeloid,macrophages,macrophages,myeloid
Minor subset.tMac9-Patient.p7,Macrophages,Minor subset.tMac9-Patient.p7,Zilionis2019,Minor subset.tMac9-Patient.p7,myeloid,macrophages,macrophages,myeloid
Minor subset.tMacCycl-Patient.p1,Macrophages,Minor subset.tMacCycl-Patient.p1,Zilionis2019,Minor subset.tMacCycl-Patient.p1,myeloid,macrophages,macrophages,myeloid
Minor subset.tMacCycl-Patient.p5,Macrophages,Minor subset.tMacCycl-Patient.p5,Zilionis2019,Minor subset.tMacCycl-Patient.p5,myeloid,macrophages,macrophages,myeloid
